category,image,model,roi_id,area_px,mean_intensity,gap_with_prev_roi
Shading and illumination,cmp_grid_bias.png,v3,1,3773,158.15,0.0
Shading and illumination,cmp_grid_bias.png,orig,2,2940,188.19,9.39
Shading and illumination,cmp_grid_bias.png,v1,2,2940,21.29,44.0
Shading and illumination,cmp_grid_bias.png,v2,2,2940,20.25,45.58
Shading and illumination,cmp_grid_bias.png,v3,2,2940,77.18,80.97
Shading and illumination,cmp_grid_bias_smooth.png,orig,1,5300,208.02,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v1,1,5300,78.03,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v2,1,5300,72.93,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v3,1,5300,222.49,0.0
Shading and illumination,cmp_grid_bias_smooth.png,orig,2,2992,204.48,3.54
Shading and illumination,cmp_grid_bias_smooth.png,v1,2,2992,11.25,66.78
Shading and illumination,cmp_grid_bias_smooth.png,v2,2,2992,7.55,65.38
Shading and illumination,cmp_grid_bias_smooth.png,v3,2,2992,95.18,127.31
Shading and illumination,cmp_grid_torch.png,orig,1,18473,180.01,0.0
Shading and illumination,cmp_grid_torch.png,v1,1,18473,52.29,0.0
Shading and illumination,cmp_grid_torch.png,v2,1,18473,39.2,0.0
Shading and illumination,cmp_grid_torch.png,v3,1,18473,162.04,0.0
Shading and illumination,cmp_grid_torch.png,orig,2,5332,170.1,9.91
Shading and illumination,cmp_grid_torch.png,v1,2,5332,10.6,41.69
Shading and illumination,cmp_grid_torch.png,v2,2,5332,8.09,31.11
Shading and illumination,cmp_grid_torch.png,v3,2,5332,75.53,86.51
---,CATEGORY: CONVERGING LINES,---,---,---,---,---
Converging Lines,cmp_flat_grid.png,orig,1,5206,251.15,0.0
Converging Lines,cmp_flat_grid.png,v1,1,5206,159.89,0.0
Converging Lines,cmp_flat_grid.png,v2,1,5206,144.72,0.0
Converging Lines,cmp_flat_grid.png,v3,1,5206,190.43,0.0
Converging Lines,cmp_flat_grid.png,orig,2,16065,100.11,151.04
Converging Lines,cmp_flat_grid.png,v1,2,16065,48.62,111.27
Converging Lines,cmp_flat_grid.png,v2,2,16065,5.41,139.31
Converging Lines,cmp_flat_grid.png,v3,2,16065,81.79,108.64
Converging Lines,cmp_grid_pattern.png,orig,1,51156,206.45,0.0
Converging Lines,cmp_grid_pattern.png,v1,1,51156,120.04,0.0
Converging Lines,cmp_grid_pattern.png,v2,1,51156,112.96,0.0
Converging Lines,cmp_grid_pattern.png,v3,1,51156,182.23,0.0
Converging Lines,cmp_grid_pattern.png,orig,2,5890,182.59,23.86
Converging Lines,cmp_grid_pattern.png,v1,2,5890,14.03,106.01
Converging Lines,cmp_grid_pattern.png,v2,2,5890,12.7,100.26
Converging Lines,cmp_grid_pattern.png,v3,2,5890,43.93,138.3
Converging Lines,cmp_grid_patter_offset.png,orig,1,47500,206.11,0.0
Converging Lines,cmp_grid_patter_offset.png,v1,1,47500,94.4,0.0
Converging Lines,cmp_grid_patter_offset.png,v2,1,47500,79.75,0.0
Converging Lines,cmp_grid_patter_offset.png,v3,1,47500,158.24,0.0
Converging Lines,cmp_grid_patter_offset.png,orig,2,11098,199.35,6.76
Converging Lines,cmp_grid_patter_offset.png,v1,2,11098,22.06,72.34
Converging Lines,cmp_grid_patter_offset.png,v2,2,11098,18.88,60.87
Converging Lines,cmp_grid_patter_offset.png,v3,2,11098,69.72,88.52
Converging Lines,cmp_hallway.jpg,orig,1,10710,117.34,0.0
Converging Lines,cmp_hallway.jpg,v1,1,10710,135.87,0.0
Converging Lines,cmp_hallway.jpg,v2,1,10710,137.68,0.0
Converging Lines,cmp_hallway.jpg,v3,1,10710,231.09,0.0
Converging Lines,cmp_hallway.jpg,orig,2,1224,119.02,1.68
Converging Lines,cmp_hallway.jpg,v1,2,1224,21.86,114.01
Converging Lines,cmp_hallway.jpg,v2,2,1224,16.93,120.75
Converging Lines,cmp_hallway.jpg,v3,2,1224,109.7,121.39
Converging Lines,cmp_TOP_BOTTOM_bias.png,orig,1,4224,151.06,0.0
Converging Lines,cmp_TOP_BOTTOM_bias.png,v1,1,4224,67.29,0.0
Converging Lines,cmp_TOP_BOTTOM_bias.png,v2,1,4224,62.04,0.0
Converging Lines,cmp_TOP_BOTTOM_bias.png,v3,1,4224,109.49,0.0
Converging Lines,cmp_TOP_BOTTOM_bias.png,orig,2,3025,154.47,3.41
Converging Lines,cmp_TOP_BOTTOM_bias.png,v1,2,3025,33.11,34.18
Converging Lines,cmp_TOP_BOTTOM_bias.png,v2,2,3025,39.73,22.31
Converging Lines,cmp_TOP_BOTTOM_bias.png,v3,2,3025,115.23,5.74
---,CATEGORY: SHADING AND ILLUMINATION,---,---,---,---,---
Shading and illumination,cmp_dragon.png,orig,1,1551,115.47,0.0
Shading and illumination,cmp_dragon.png,v1,1,1551,8.23,0.0
Shading and illumination,cmp_dragon.png,v2,1,1551,11.43,0.0
Shading and illumination,cmp_dragon.png,v3,1,1551,9.64,0.0
Shading and illumination,cmp_dragon.png,orig,2,3577,113.74,1.73
Shading and illumination,cmp_dragon.png,v1,2,3577,10.46,2.23
Shading and illumination,cmp_dragon.png,v2,2,3577,16.37,4.94
Shading and illumination,cmp_dragon.png,v3,2,3577,2.29,7.35
Shading and illumination,cmp_dragon_zoom.png,orig,1,23808,124.26,0.0
Shading and illumination,cmp_dragon_zoom.png,v1,1,23808,47.62,0.0
Shading and illumination,cmp_dragon_zoom.png,v2,1,23808,52.07,0.0
Shading and illumination,cmp_dragon_zoom.png,v3,1,23808,77.68,0.0
Shading and illumination,cmp_dragon_zoom.png,orig,2,28024,116.72,7.54
Shading and illumination,cmp_dragon_zoom.png,v1,2,28024,89.84,42.22
Shading and illumination,cmp_dragon_zoom.png,v2,2,28024,80.31,28.24
Shading and illumination,cmp_dragon_zoom.png,v3,2,28024,26.64,51.04
Shading and illumination,cmp_grid_bias.png,orig,1,20303,173.51,0.0
Shading and illumination,cmp_grid_bias.png,v1,1,20303,65.69,0.0
Shading and illumination,cmp_grid_bias.png,v2,1,20303,66.38,0.0
Shading and illumination,cmp_grid_bias.png,v3,1,20303,159.32,0.0
Shading and illumination,cmp_grid_bias.png,orig,2,1430,164.89,8.62
Shading and illumination,cmp_grid_bias.png,v1,2,1430,2.84,62.85
Shading and illumination,cmp_grid_bias.png,v2,2,1430,1.51,64.87
Shading and illumination,cmp_grid_bias.png,v3,2,1430,25.15,134.17
Shading and illumination,cmp_grid_bias_smooth.png,orig,1,22895,207.01,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v1,1,22895,68.56,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v2,1,22895,64.56,0.0
Shading and illumination,cmp_grid_bias_smooth.png,v3,1,22895,210.42,0.0
Shading and illumination,cmp_grid_bias_smooth.png,orig,2,2200,198.29,8.72
Shading and illumination,cmp_grid_bias_smooth.png,v1,2,2200,4.15,64.41
Shading and illumination,cmp_grid_bias_smooth.png,v2,2,2200,1.94,62.62
Shading and illumination,cmp_grid_bias_smooth.png,v3,2,2200,58.57,151.85
Shading and illumination,cmp_grid_torch.png,orig,1,21437,176.2,0.0
Shading and illumination,cmp_grid_torch.png,v1,1,21437,49.26,0.0
Shading and illumination,cmp_grid_torch.png,v2,1,21437,37.39,0.0
Shading and illumination,cmp_grid_torch.png,v3,1,21437,159.11,0.0
Shading and illumination,cmp_grid_torch.png,orig,2,2142,181.55,5.35
Shading and illumination,cmp_grid_torch.png,v1,2,2142,6.0,43.26
Shading and illumination,cmp_grid_torch.png,v2,2,2142,4.38,33.01
Shading and illumination,cmp_grid_torch.png,v3,2,2142,60.81,98.3
Shading and illumination,cmp_hollow_face.png,orig,1,17810,5.16,0.0
Shading and illumination,cmp_hollow_face.png,v1,1,17810,72.75,0.0
Shading and illumination,cmp_hollow_face.png,v2,1,17810,142.89,0.0
Shading and illumination,cmp_hollow_face.png,v3,1,17810,116.35,0.0
Shading and illumination,cmp_hollow_face.png,orig,2,25670,148.69,143.53
Shading and illumination,cmp_hollow_face.png,v1,2,25670,53.09,19.66
Shading and illumination,cmp_hollow_face.png,v2,2,25670,9.45,133.44
Shading and illumination,cmp_hollow_face.png,v3,2,25670,165.81,49.46
---,CATEGORY: CONVERGING LINES,---,---,---,---,---
Converging Lines,cmp_infinite_grid.png,orig,1,37036,137.06,0.0
Converging Lines,cmp_infinite_grid.png,v1,1,37036,155.15,0.0
Converging Lines,cmp_infinite_grid.png,v2,1,37036,166.9,0.0
Converging Lines,cmp_infinite_grid.png,v3,1,37036,151.02,0.0
Converging Lines,cmp_infinite_grid.png,orig,2,9504,176.94,39.88
Converging Lines,cmp_infinite_grid.png,v1,2,9504,40.17,114.98
Converging Lines,cmp_infinite_grid.png,v2,2,9504,52.53,114.37
Converging Lines,cmp_infinite_grid.png,v3,2,9504,46.94,104.08
Converging Lines,cmp_infinite_grid.png,orig,3,572,165.59,0.0
Converging Lines,cmp_infinite_grid.png,v1,3,572,19.26,0.0
Converging Lines,cmp_infinite_grid.png,v2,3,572,26.16,0.0
Converging Lines,cmp_infinite_grid.png,v3,3,572,34.87,0.0
Converging Lines,cmp_infinite_grid.png,orig,4,144,172.9,7.31
Converging Lines,cmp_infinite_grid.png,v1,4,144,1.99,17.27
Converging Lines,cmp_infinite_grid.png,v2,4,144,4.81,21.35
Converging Lines,cmp_infinite_grid.png,v3,4,144,33.39,1.48
---,CATEGORY: FORCED PERSPECTIVE,---,---,---,---,---
Forced perspective,cmp_ladder.png,orig,1,396,71.74,0.0
Forced perspective,cmp_ladder.png,v1,1,396,130.81,0.0
Forced perspective,cmp_ladder.png,v2,1,396,147.84,0.0
Forced perspective,cmp_ladder.png,v3,1,396,199.88,0.0
Forced perspective,cmp_ladder.png,orig,2,528,243.66,171.92
Forced perspective,cmp_ladder.png,v1,2,528,92.89,37.92
Forced perspective,cmp_ladder.png,v2,2,528,107.12,40.72
Forced perspective,cmp_ladder.png,v3,2,528,176.37,23.51
---,CATEGORY: IMPOSSIBLE OBJECTS,---,---,---,---,---
Impossible objects,cmp_penrose_triangle_adapted.png,orig,1,840,177.32,0.0
Impossible objects,cmp_penrose_triangle_adapted.png,v1,1,840,122.83,0.0
Impossible objects,cmp_penrose_triangle_adapted.png,v2,1,840,118.4,0.0
Impossible objects,cmp_penrose_triangle_adapted.png,v3,1,840,180.22,0.0
Impossible objects,cmp_penrose_triangle_adapted.png,orig,2,1989,173.39,3.93
Impossible objects,cmp_penrose_triangle_adapted.png,v1,2,1989,87.65,35.18
Impossible objects,cmp_penrose_triangle_adapted.png,v2,2,1989,91.49,26.91
Impossible objects,cmp_penrose_triangle_adapted.png,v3,2,1989,131.7,48.52
---,CATEGORY: SHADING AND ILLUMINATION,---,---,---,---,---
